feature,gain,model,fold
vol_taker_buy_ratio_dev,0.00793283028334618,ridge,7
aux_fng_chg_7,0.007929454398729822,ridge,7
xa_ref_ret_mean_5,0.007572917147538394,ridge,7
aux_txcnt_chg_7,0.007452039240118581,ridge,7
tech_obv_zscore_21,0.007130189004470604,ridge,7
aux_adractcnt_chg_7,0.007063429787513072,ridge,7
xa_rel_strength_7,0.006566586535538662,ridge,7
px_ret_std_10,0.006558887157907385,ridge,7
px_dist_max_21,0.0062760828779606665,ridge,7
px_cumret_90,0.006200558329388672,ridge,7
rng_tr_norm,0.005889817963793364,ridge,7
xa_ref_vol_21,0.00548687169910483,ridge,7
cal_dom_cos,0.005453632826491826,ridge,7
tech_macd_hist_norm,0.005115581877608767,ridge,7
aux_fng_z_63,0.0046875185991828135,ridge,7
tech_stoch_d_14,0.00464154244639299,ridge,7
xa_corr_ref_30,0.004530377884934608,ridge,7
px_ret_5,0.0043511986770135395,ridge,7
px_ret_mean_5,0.004351198677013526,ridge,7
px_ret_std_5,0.003923611039329263,ridge,7
px_ret_mean_21,0.0037218809951211694,ridge,7
px_ret_21,0.0037218809951211672,ridge,7
aux_adractcnt_z63,0.003449023421606481,ridge,7
rng_parkinson_21,0.0033377742998588447,ridge,7
px_cumret_30,0.0031750512887736685,ridge,7
cal_dom_sin,0.002870301986862358,ridge,7
vol_log1p_volume,0.002629739493032045,ridge,7
px_ret_mean_63,0.0023423256191659014,ridge,7
vol_zscore_21,0.0023386308037324226,ridge,7
rng_intraday,0.0020205487932566414,ridge,7
vol_trades_zscore_21,0.001994491925278892,ridge,7
px_dist_min_21,0.0016919696916912388,ridge,7
rng_garman_klass_21,0.0012012713978489628,ridge,7
px_dist_min_63,0.0011557976000626654,ridge,7
cal_moy_cos,0.0009827812982396234,ridge,7
tech_macd_signal_norm,0.00036172093416576525,ridge,7
tech_macd_line_norm,0.00026307117766445083,ridge,7
vol_ret_corr_21,0.00010953260775557008,ridge,7
xa_market_ret_lag1,25.706300735473633,lightgbm,7
cal_dom_cos,23.403400421142578,lightgbm,7
aux_fng_chg_7,21.568599700927734,lightgbm,7
xa_ref_ret_mean_5,17.14929962158203,lightgbm,7
cal_dow_cos,15.454899787902832,lightgbm,7
px_dist_min_63,11.795100212097168,lightgbm,7
rng_cc_parkinson_ratio_21,5.898439884185791,lightgbm,7
vol_taker_buy_ratio,3.1423299312591553,lightgbm,7
px_ret_mean_63,1.9351400136947632,lightgbm,7
px_ret_1,0.0,lightgbm,7
px_ret_3,0.0,lightgbm,7
px_ret_2,0.0,lightgbm,7
px_ret_10,0.0,lightgbm,7
px_ret_21,0.0,lightgbm,7
px_ret_mean_5,0.0,lightgbm,7
px_ret_5,0.0,lightgbm,7
px_ret_kurt_21,0.0,lightgbm,7
px_ret_skew_21,0.0,lightgbm,7
px_ret_std_63,0.0,lightgbm,7
px_ret_std_21,0.0,lightgbm,7
px_ret_std_10,0.0,lightgbm,7
px_ret_mean_21,0.0,lightgbm,7
px_ret_mean_10,0.0,lightgbm,7
px_ret_std_5,0.0,lightgbm,7
px_dist_max_63,0.0,lightgbm,7
px_dist_min_21,0.0,lightgbm,7
vol_log1p_quote_volume,0.0,lightgbm,7
px_ret_skew_63,0.0,lightgbm,7
px_cumret_90,0.0,lightgbm,7
px_dist_max_21,0.0,lightgbm,7
px_cumret_7,0.0,lightgbm,7
px_ret_kurt_63,0.0,lightgbm,7
vol_taker_buy_ratio_mean_7,0.0,lightgbm,7
vol_taker_buy_ratio_dev,0.0,lightgbm,7
rng_parkinson_5,0.0,lightgbm,7
vol_ret_corr_21,0.0,lightgbm,7
rng_garman_klass_5,0.0,lightgbm,7
rng_garman_klass_21,0.0,lightgbm,7
rng_tr_norm,0.0,lightgbm,7
rng_parkinson_21,0.0,lightgbm,7
rng_atr_14_norm,0.0,lightgbm,7
rng_intraday,0.0,lightgbm,7
rng_close_position,0.0,lightgbm,7
vol_log1p_volume,0.0,lightgbm,7
vol_zscore_21,0.0,lightgbm,7
vol_qv_median_ratio_63,0.0,lightgbm,7
vol_trades_zscore_21,0.0,lightgbm,7
px_cumret_30,0.0,lightgbm,7
tech_bb_pos_20,0.0,lightgbm,7
tech_macd_hist_norm,0.0,lightgbm,7
tech_macd_signal_norm,0.0,lightgbm,7
tech_macd_line_norm,0.0,lightgbm,7
tech_rsi_14,0.0,lightgbm,7
xa_ref_ret_lag1,0.0,lightgbm,7
tech_obv_zscore_21,0.0,lightgbm,7
tech_stoch_k_14,0.0,lightgbm,7
xa_corr_ref_30,0.0,lightgbm,7
xa_corr_ref_90,0.0,lightgbm,7
xa_rel_strength_30,0.0,lightgbm,7
xa_rel_strength_7,0.0,lightgbm,7
xa_rank_ret_lag1,0.0,lightgbm,7
xa_ref_ret_lag2,0.0,lightgbm,7
xa_ref_vol_21,0.0,lightgbm,7
tech_stoch_d_14,0.0,lightgbm,7
xa_excess_ret_lag1,0.0,lightgbm,7
xa_market_dispersion,0.0,lightgbm,7
xa_market_ret_mean_5,0.0,lightgbm,7
cal_dow_sin,0.0,lightgbm,7
cal_moy_sin,0.0,lightgbm,7
cal_moy_cos,0.0,lightgbm,7
cal_is_weekend,0.0,lightgbm,7
cal_dom_sin,0.0,lightgbm,7
aux_fng,0.0,lightgbm,7
aux_fng_z_63,0.0,lightgbm,7
aux_adractcnt_z63,0.0,lightgbm,7
aux_adractcnt_chg_7,0.0,lightgbm,7
aux_txcnt_z63,0.0,lightgbm,7
aux_txcnt_chg_7,0.0,lightgbm,7
aux_splycur_z63,0.0,lightgbm,7
aux_splycur_chg_7,0.0,lightgbm,7
rng_close_position,151.09594297409058,lightgbm,7
xa_market_ret_lag1,89.38150024414062,lightgbm,7
cal_dow_cos,66.92049884796143,lightgbm,7
cal_dom_cos,62.518150329589844,lightgbm,7
xa_market_dispersion,48.49574947357178,lightgbm,7
px_ret_1,36.651100158691406,lightgbm,7
aux_fng_chg_7,35.74600028991699,lightgbm,7
tech_macd_line_norm,27.36219024658203,lightgbm,7
px_ret_3,24.59340000152588,lightgbm,7
px_cumret_90,24.043570518493652,lightgbm,7
xa_rel_strength_30,21.2593994140625,lightgbm,7
vol_taker_buy_ratio_mean_7,20.44384002685547,lightgbm,7
aux_splycur_chg_7,16.810029983520508,lightgbm,7
vol_taker_buy_ratio,16.44339942932129,lightgbm,7
cal_dom_sin,14.850849628448486,lightgbm,7
cal_dow_sin,13.471380233764648,lightgbm,7
rng_cc_parkinson_ratio_21,11.558500289916992,lightgbm,7
px_dist_min_63,11.338399887084961,lightgbm,7
vol_taker_buy_ratio_dev,11.091500282287598,lightgbm,7
xa_ref_ret_lag2,9.384719848632812,lightgbm,7
px_cumret_30,7.520060062408447,lightgbm,7
vol_qv_median_ratio_63,6.956130027770996,lightgbm,7
xa_rel_strength_7,6.138480186462402,lightgbm,7
rng_parkinson_21,5.214169979095459,lightgbm,7
xa_ref_vol_21,4.856180191040039,lightgbm,7
vol_log1p_volume,4.628729820251465,lightgbm,7
px_ret_skew_63,3.4175400733947754,lightgbm,7
px_ret_21,2.406399965286255,lightgbm,7
px_ret_2,0.0,lightgbm,7
px_ret_mean_5,0.0,lightgbm,7
px_ret_10,0.0,lightgbm,7
px_ret_5,0.0,lightgbm,7
px_ret_kurt_21,0.0,lightgbm,7
px_ret_skew_21,0.0,lightgbm,7
px_ret_std_63,0.0,lightgbm,7
px_ret_mean_63,0.0,lightgbm,7
px_ret_std_21,0.0,lightgbm,7
px_ret_mean_21,0.0,lightgbm,7
px_ret_std_10,0.0,lightgbm,7
px_ret_mean_10,0.0,lightgbm,7
px_ret_std_5,0.0,lightgbm,7
vol_zscore_21,0.0,lightgbm,7
vol_log1p_quote_volume,0.0,lightgbm,7
px_ret_kurt_63,0.0,lightgbm,7
vol_trades_zscore_21,0.0,lightgbm,7
px_dist_max_63,0.0,lightgbm,7
px_dist_max_21,0.0,lightgbm,7
px_dist_min_21,0.0,lightgbm,7
tech_bb_pos_20,0.0,lightgbm,7
tech_macd_hist_norm,0.0,lightgbm,7
tech_macd_signal_norm,0.0,lightgbm,7
tech_rsi_14,0.0,lightgbm,7
rng_intraday,0.0,lightgbm,7
rng_garman_klass_21,0.0,lightgbm,7
rng_tr_norm,0.0,lightgbm,7
rng_atr_14_norm,0.0,lightgbm,7
rng_parkinson_5,0.0,lightgbm,7
vol_ret_corr_21,0.0,lightgbm,7
rng_garman_klass_5,0.0,lightgbm,7
px_cumret_7,0.0,lightgbm,7
xa_corr_ref_30,0.0,lightgbm,7
xa_ref_ret_mean_5,0.0,lightgbm,7
tech_stoch_k_14,0.0,lightgbm,7
tech_stoch_d_14,0.0,lightgbm,7
xa_excess_ret_lag1,0.0,lightgbm,7
xa_market_ret_mean_5,0.0,lightgbm,7
xa_corr_ref_90,0.0,lightgbm,7
xa_rank_ret_lag1,0.0,lightgbm,7
xa_ref_ret_lag1,0.0,lightgbm,7
tech_obv_zscore_21,0.0,lightgbm,7
cal_moy_sin,0.0,lightgbm,7
cal_moy_cos,0.0,lightgbm,7
aux_fng,0.0,lightgbm,7
cal_is_weekend,0.0,lightgbm,7
aux_adractcnt_z63,0.0,lightgbm,7
aux_fng_z_63,0.0,lightgbm,7
aux_adractcnt_chg_7,0.0,lightgbm,7
aux_txcnt_z63,0.0,lightgbm,7
aux_txcnt_chg_7,0.0,lightgbm,7
aux_splycur_z63,0.0,lightgbm,7
rng_close_position,53.07419967651367,lightgbm,7
cal_dow_cos,31.26420021057129,lightgbm,7
tech_macd_line_norm,15.674099922180176,lightgbm,7
aux_fng_z_63,14.918899536132812,lightgbm,7
vol_qv_median_ratio_63,13.076299667358398,lightgbm,7
xa_market_dispersion,12.577400207519531,lightgbm,7
px_ret_1,10.534600257873535,lightgbm,7
xa_market_ret_lag1,9.645090103149414,lightgbm,7
xa_ref_ret_lag2,8.838399887084961,lightgbm,7
vol_taker_buy_ratio_mean_7,8.625800132751465,lightgbm,7
px_cumret_7,7.7484002113342285,lightgbm,7
px_ret_skew_21,5.603839874267578,lightgbm,7
vol_log1p_quote_volume,3.836400032043457,lightgbm,7
px_ret_10,0.0,lightgbm,7
px_ret_3,0.0,lightgbm,7
px_ret_2,0.0,lightgbm,7
px_ret_kurt_21,0.0,lightgbm,7
px_ret_std_63,0.0,lightgbm,7
px_ret_mean_63,0.0,lightgbm,7
px_ret_std_21,0.0,lightgbm,7
px_ret_std_10,0.0,lightgbm,7
px_ret_mean_21,0.0,lightgbm,7
px_ret_mean_10,0.0,lightgbm,7
px_ret_std_5,0.0,lightgbm,7
px_ret_5,0.0,lightgbm,7
px_ret_mean_5,0.0,lightgbm,7
px_ret_21,0.0,lightgbm,7
px_dist_max_21,0.0,lightgbm,7
px_dist_max_63,0.0,lightgbm,7
px_dist_min_21,0.0,lightgbm,7
px_cumret_90,0.0,lightgbm,7
px_ret_skew_63,0.0,lightgbm,7
vol_taker_buy_ratio,0.0,lightgbm,7
vol_trades_zscore_21,0.0,lightgbm,7
vol_taker_buy_ratio_dev,0.0,lightgbm,7
vol_ret_corr_21,0.0,lightgbm,7
rng_garman_klass_5,0.0,lightgbm,7
rng_garman_klass_21,0.0,lightgbm,7
rng_parkinson_5,0.0,lightgbm,7
rng_parkinson_21,0.0,lightgbm,7
rng_atr_14_norm,0.0,lightgbm,7
rng_tr_norm,0.0,lightgbm,7
rng_intraday,0.0,lightgbm,7
px_dist_min_63,0.0,lightgbm,7
vol_zscore_21,0.0,lightgbm,7
vol_log1p_volume,0.0,lightgbm,7
px_ret_kurt_63,0.0,lightgbm,7
px_cumret_30,0.0,lightgbm,7
tech_bb_pos_20,0.0,lightgbm,7
tech_macd_hist_norm,0.0,lightgbm,7
tech_macd_signal_norm,0.0,lightgbm,7
tech_rsi_14,0.0,lightgbm,7
rng_cc_parkinson_ratio_21,0.0,lightgbm,7
xa_ref_ret_mean_5,0.0,lightgbm,7
xa_ref_ret_lag1,0.0,lightgbm,7
tech_stoch_k_14,0.0,lightgbm,7
xa_corr_ref_30,0.0,lightgbm,7
xa_ref_vol_21,0.0,lightgbm,7
xa_corr_ref_90,0.0,lightgbm,7
xa_rel_strength_7,0.0,lightgbm,7
xa_rank_ret_lag1,0.0,lightgbm,7
xa_rel_strength_30,0.0,lightgbm,7
tech_obv_zscore_21,0.0,lightgbm,7
tech_stoch_d_14,0.0,lightgbm,7
xa_excess_ret_lag1,0.0,lightgbm,7
xa_market_ret_mean_5,0.0,lightgbm,7
cal_dom_sin,0.0,lightgbm,7
cal_dow_sin,0.0,lightgbm,7
cal_moy_sin,0.0,lightgbm,7
cal_moy_cos,0.0,lightgbm,7
cal_is_weekend,0.0,lightgbm,7
cal_dom_cos,0.0,lightgbm,7
aux_fng,0.0,lightgbm,7
aux_fng_chg_7,0.0,lightgbm,7
aux_adractcnt_z63,0.0,lightgbm,7
aux_adractcnt_chg_7,0.0,lightgbm,7
aux_txcnt_z63,0.0,lightgbm,7
aux_txcnt_chg_7,0.0,lightgbm,7
aux_splycur_z63,0.0,lightgbm,7
aux_splycur_chg_7,0.0,lightgbm,7
rng_close_position,51.44483947753906,lightgbm,7
cal_dow_cos,26.680500030517578,lightgbm,7
xa_market_ret_lag1,25.168400764465332,lightgbm,7
cal_dom_sin,20.009230136871338,lightgbm,7
aux_fng,12.281800270080566,lightgbm,7
vol_taker_buy_ratio_mean_7,11.285300254821777,lightgbm,7
vol_taker_buy_ratio_dev,9.946269989013672,lightgbm,7
px_ret_1,0.0,lightgbm,7
px_ret_mean_10,0.0,lightgbm,7
px_ret_2,0.0,lightgbm,7
px_ret_3,0.0,lightgbm,7
px_ret_5,0.0,lightgbm,7
px_ret_10,0.0,lightgbm,7
px_ret_21,0.0,lightgbm,7
px_ret_mean_5,0.0,lightgbm,7
px_ret_std_5,0.0,lightgbm,7
px_ret_kurt_21,0.0,lightgbm,7
px_ret_skew_21,0.0,lightgbm,7
px_ret_std_63,0.0,lightgbm,7
px_ret_mean_63,0.0,lightgbm,7
px_ret_std_21,0.0,lightgbm,7
px_ret_mean_21,0.0,lightgbm,7
px_ret_std_10,0.0,lightgbm,7
px_ret_skew_63,0.0,lightgbm,7
px_dist_max_63,0.0,lightgbm,7
px_dist_min_63,0.0,lightgbm,7
vol_log1p_quote_volume,0.0,lightgbm,7
vol_log1p_volume,0.0,lightgbm,7
px_cumret_90,0.0,lightgbm,7
px_dist_max_21,0.0,lightgbm,7
px_cumret_7,0.0,lightgbm,7
px_ret_kurt_63,0.0,lightgbm,7
vol_taker_buy_ratio,0.0,lightgbm,7
vol_trades_zscore_21,0.0,lightgbm,7
rng_parkinson_5,0.0,lightgbm,7
vol_ret_corr_21,0.0,lightgbm,7
rng_garman_klass_5,0.0,lightgbm,7
rng_garman_klass_21,0.0,lightgbm,7
rng_tr_norm,0.0,lightgbm,7
rng_parkinson_21,0.0,lightgbm,7
rng_atr_14_norm,0.0,lightgbm,7
rng_cc_parkinson_ratio_21,0.0,lightgbm,7
rng_intraday,0.0,lightgbm,7
tech_rsi_14,0.0,lightgbm,7
vol_zscore_21,0.0,lightgbm,7
vol_qv_median_ratio_63,0.0,lightgbm,7
px_dist_min_21,0.0,lightgbm,7
px_cumret_30,0.0,lightgbm,7
tech_bb_pos_20,0.0,lightgbm,7
tech_macd_hist_norm,0.0,lightgbm,7
tech_macd_signal_norm,0.0,lightgbm,7
tech_macd_line_norm,0.0,lightgbm,7
xa_ref_ret_lag2,0.0,lightgbm,7
tech_stoch_k_14,0.0,lightgbm,7
tech_obv_zscore_21,0.0,lightgbm,7
tech_stoch_d_14,0.0,lightgbm,7
xa_corr_ref_30,0.0,lightgbm,7
xa_corr_ref_90,0.0,lightgbm,7
xa_rel_strength_30,0.0,lightgbm,7
xa_rel_strength_7,0.0,lightgbm,7
xa_rank_ret_lag1,0.0,lightgbm,7
xa_ref_ret_mean_5,0.0,lightgbm,7
xa_ref_vol_21,0.0,lightgbm,7
xa_ref_ret_lag1,0.0,lightgbm,7
xa_excess_ret_lag1,0.0,lightgbm,7
xa_market_dispersion,0.0,lightgbm,7
xa_market_ret_mean_5,0.0,lightgbm,7
cal_dow_sin,0.0,lightgbm,7
cal_dom_cos,0.0,lightgbm,7
cal_moy_sin,0.0,lightgbm,7
cal_moy_cos,0.0,lightgbm,7
cal_is_weekend,0.0,lightgbm,7
aux_fng_chg_7,0.0,lightgbm,7
aux_fng_z_63,0.0,lightgbm,7
aux_adractcnt_z63,0.0,lightgbm,7
aux_adractcnt_chg_7,0.0,lightgbm,7
aux_txcnt_z63,0.0,lightgbm,7
aux_txcnt_chg_7,0.0,lightgbm,7
aux_splycur_z63,0.0,lightgbm,7
aux_splycur_chg_7,0.0,lightgbm,7
rng_close_position,44.13140106201172,lightgbm,7
cal_dow_cos,24.914899826049805,lightgbm,7
xa_market_dispersion,15.796589612960815,lightgbm,7
xa_ref_ret_lag1,15.596199989318848,lightgbm,7
xa_market_ret_mean_5,15.027199745178223,lightgbm,7
tech_macd_signal_norm,12.96030044555664,lightgbm,7
px_dist_max_63,12.35260009765625,lightgbm,7
cal_dom_sin,11.989700317382812,lightgbm,7
aux_fng_z_63,10.927900314331055,lightgbm,7
xa_ref_ret_mean_5,10.487799644470215,lightgbm,7
rng_cc_parkinson_ratio_21,6.5487799644470215,lightgbm,7
px_ret_3,5.625199794769287,lightgbm,7
px_ret_10,0.0,lightgbm,7
px_ret_1,0.0,lightgbm,7
px_ret_2,0.0,lightgbm,7
px_ret_5,0.0,lightgbm,7
px_ret_kurt_21,0.0,lightgbm,7
px_ret_skew_21,0.0,lightgbm,7
px_ret_std_63,0.0,lightgbm,7
px_ret_mean_63,0.0,lightgbm,7
px_ret_std_21,0.0,lightgbm,7
px_ret_mean_21,0.0,lightgbm,7
px_ret_std_10,0.0,lightgbm,7
px_ret_mean_10,0.0,lightgbm,7
px_ret_std_5,0.0,lightgbm,7
px_ret_mean_5,0.0,lightgbm,7
px_ret_21,0.0,lightgbm,7
px_dist_min_63,0.0,lightgbm,7
px_cumret_30,0.0,lightgbm,7
px_ret_skew_63,0.0,lightgbm,7
px_cumret_7,0.0,lightgbm,7
px_ret_kurt_63,0.0,lightgbm,7
vol_taker_buy_ratio_mean_7,0.0,lightgbm,7
vol_taker_buy_ratio,0.0,lightgbm,7
vol_trades_zscore_21,0.0,lightgbm,7
vol_taker_buy_ratio_dev,0.0,lightgbm,7
rng_garman_klass_5,0.0,lightgbm,7
vol_ret_corr_21,0.0,lightgbm,7
rng_parkinson_5,0.0,lightgbm,7
rng_parkinson_21,0.0,lightgbm,7
rng_atr_14_norm,0.0,lightgbm,7
vol_log1p_volume,0.0,lightgbm,7
vol_log1p_quote_volume,0.0,lightgbm,7
vol_zscore_21,0.0,lightgbm,7
vol_qv_median_ratio_63,0.0,lightgbm,7
px_cumret_90,0.0,lightgbm,7
px_dist_max_21,0.0,lightgbm,7
px_dist_min_21,0.0,lightgbm,7
tech_bb_pos_20,0.0,lightgbm,7
tech_macd_hist_norm,0.0,lightgbm,7
tech_macd_line_norm,0.0,lightgbm,7
tech_rsi_14,0.0,lightgbm,7
rng_intraday,0.0,lightgbm,7
rng_garman_klass_21,0.0,lightgbm,7
rng_tr_norm,0.0,lightgbm,7
tech_obv_zscore_21,0.0,lightgbm,7
xa_corr_ref_30,0.0,lightgbm,7
xa_ref_vol_21,0.0,lightgbm,7
xa_corr_ref_90,0.0,lightgbm,7
xa_rel_strength_7,0.0,lightgbm,7
xa_rank_ret_lag1,0.0,lightgbm,7
xa_ref_ret_lag2,0.0,lightgbm,7
tech_stoch_d_14,0.0,lightgbm,7
tech_stoch_k_14,0.0,lightgbm,7
xa_excess_ret_lag1,0.0,lightgbm,7
xa_market_ret_lag1,0.0,lightgbm,7
xa_rel_strength_30,0.0,lightgbm,7
cal_dow_sin,0.0,lightgbm,7
cal_moy_sin,0.0,lightgbm,7
cal_moy_cos,0.0,lightgbm,7
cal_is_weekend,0.0,lightgbm,7
cal_dom_cos,0.0,lightgbm,7
aux_fng,0.0,lightgbm,7
aux_fng_chg_7,0.0,lightgbm,7
aux_adractcnt_z63,0.0,lightgbm,7
aux_adractcnt_chg_7,0.0,lightgbm,7
aux_txcnt_z63,0.0,lightgbm,7
aux_txcnt_chg_7,0.0,lightgbm,7
aux_splycur_z63,0.0,lightgbm,7
aux_splycur_chg_7,0.0,lightgbm,7
rng_close_position,0.08799506249112116,ridge,8
px_ret_1,0.056750252601057746,ridge,8
cal_dow_cos,0.0566487139922101,ridge,8
aux_splycur_chg_7,0.0495922782328976,ridge,8
xa_market_dispersion,0.04352881476804417,ridge,8
xa_ref_ret_lag1,0.03817701516141662,ridge,8
xa_rel_strength_30,0.03135521761658593,ridge,8
xa_market_ret_lag1,0.030386318675493327,ridge,8
px_ret_kurt_63,0.02647310985051654,ridge,8
cal_is_weekend,0.025796616935361654,ridge,8
vol_log1p_quote_volume,0.02535312149165563,ridge,8
cal_moy_sin,0.024399262197458377,ridge,8
cal_dow_sin,0.024059644708410544,ridge,8
rng_cc_parkinson_ratio_21,0.023112253261736614,ridge,8
aux_fng,0.022545728963449838,ridge,8
px_ret_skew_21,0.022272412930295395,ridge,8
vol_taker_buy_ratio_mean_7,0.02184108086714522,ridge,8
aux_txcnt_z63,0.021442038669968706,ridge,8
xa_ref_ret_lag2,0.021281890455587062,ridge,8
cal_dom_cos,0.01893147085301115,ridge,8
px_cumret_7,0.018714926651092912,ridge,8
tech_stoch_k_14,0.018554736819857334,ridge,8
rng_garman_klass_5,0.01791122135066559,ridge,8
rng_tr_norm,0.017906474428425804,ridge,8
px_ret_3,0.016525108762203967,ridge,8
xa_market_ret_mean_5,0.015930651543073656,ridge,8
px_ret_2,0.01447940880289747,ridge,8
rng_intraday,0.014317015861182596,ridge,8
px_ret_std_63,0.014176581110557359,ridge,8
px_ret_std_21,0.013874887693059543,ridge,8
tech_bb_pos_20,0.013706923195498993,ridge,8
rng_atr_14_norm,0.01354566686716734,ridge,8
px_ret_mean_10,0.013471517203763805,ridge,8
px_ret_10,0.013471517203763802,ridge,8
aux_splycur_z63,0.013014631404992347,ridge,8
px_ret_skew_63,0.01287472230466522,ridge,8
rng_parkinson_5,0.011256057386631813,ridge,8
vol_qv_median_ratio_63,0.010601798834379086,ridge,8
px_ret_std_5,0.01005408157139828,ridge,8
vol_ret_corr_21,0.010022278402214674,ridge,8
tech_macd_hist_norm,0.008973500391137567,ridge,8
aux_txcnt_chg_7,0.008864767744475548,ridge,8
aux_adractcnt_chg_7,0.008802419902539002,ridge,8
px_dist_max_63,0.008723697923959023,ridge,8
xa_rel_strength_7,0.008718988402830308,ridge,8
px_cumret_90,0.008259834728626935,ridge,8
px_ret_kurt_21,0.008177300517013597,ridge,8
xa_excess_ret_lag1,0.00807213111388345,ridge,8
xa_rank_ret_lag1,0.007297153632880228,ridge,8
tech_rsi_14,0.006501604106970111,ridge,8
aux_fng_chg_7,0.006367885961857853,ridge,8
xa_corr_ref_90,0.0061228590100367835,ridge,8
vol_log1p_volume,0.005595500363198745,ridge,8
px_dist_min_63,0.005015995381165547,ridge,8
aux_adractcnt_z63,0.004996760196941268,ridge,8
vol_taker_buy_ratio,0.004852595319391172,ridge,8
vol_taker_buy_ratio_dev,0.0048525953193911545,ridge,8
px_ret_mean_21,0.00449914243598349,ridge,8
px_ret_21,0.004499142435983482,ridge,8
cal_moy_cos,0.004373887685569992,ridge,8
px_dist_min_21,0.00425866030459113,ridge,8
xa_ref_vol_21,0.004192980778664137,ridge,8
px_ret_mean_63,0.0038358817922347676,ridge,8
tech_obv_zscore_21,0.0032616551234034333,ridge,8
px_ret_std_10,0.0032044661088310375,ridge,8
rng_parkinson_21,0.0031492418782612373,ridge,8
px_ret_5,0.00314310316435411,ridge,8
px_ret_mean_5,0.003143103164354108,ridge,8
px_dist_max_21,0.0024832585029564693,ridge,8
px_cumret_30,0.0023579524884113716,ridge,8
tech_stoch_d_14,0.002156491750059474,ridge,8
tech_macd_line_norm,0.0017519779921804162,ridge,8
tech_macd_signal_norm,0.0013639958527872833,ridge,8
xa_corr_ref_30,0.0012960828211227898,ridge,8
cal_dom_sin,0.0008051076113078637,ridge,8
aux_fng_z_63,0.0006886441031245169,ridge,8
vol_zscore_21,0.0006779247222721816,ridge,8
vol_trades_zscore_21,0.0006420041660773856,ridge,8
xa_ref_ret_mean_5,0.0005787822485614333,ridge,8
rng_garman_klass_21,0.00015927202220133508,ridge,8
rng_close_position,187.8886013031006,lightgbm,8
xa_market_ret_lag1,109.73892116546631,lightgbm,8
cal_dow_cos,109.1755599975586,lightgbm,8
cal_dom_cos,74.8327112197876,lightgbm,8
aux_fng,59.88669967651367,lightgbm,8
px_ret_1,57.535600662231445,lightgbm,8
tech_macd_line_norm,56.14999961853027,lightgbm,8
xa_market_dispersion,51.092000007629395,lightgbm,8
vol_log1p_quote_volume,48.47532892227173,lightgbm,8
px_dist_min_63,42.33340072631836,lightgbm,8
xa_ref_ret_lag2,41.29890060424805,lightgbm,8
aux_splycur_chg_7,35.6357307434082,lightgbm,8
xa_market_ret_mean_5,31.913649559020996,lightgbm,8
px_ret_3,28.951000213623047,lightgbm,8
px_ret_skew_63,20.766200065612793,lightgbm,8
tech_macd_signal_norm,20.552200317382812,lightgbm,8
px_ret_skew_21,18.911270141601562,lightgbm,8
px_dist_min_21,18.882699966430664,lightgbm,8
px_ret_mean_63,18.03070068359375,lightgbm,8
aux_fng_z_63,17.777799606323242,lightgbm,8
px_ret_std_5,14.422900199890137,lightgbm,8
cal_dow_sin,13.518099784851074,lightgbm,8
px_cumret_30,12.897600173950195,lightgbm,8
vol_taker_buy_ratio,12.376999855041504,lightgbm,8
rng_garman_klass_5,11.423399925231934,lightgbm,8
vol_qv_median_ratio_63,10.562899589538574,lightgbm,8
rng_cc_parkinson_ratio_21,10.155099868774414,lightgbm,8
rng_parkinson_5,9.821209907531738,lightgbm,8
cal_dom_sin,9.695449829101562,lightgbm,8
aux_fng_chg_7,8.801349639892578,lightgbm,8
px_dist_max_21,8.795700073242188,lightgbm,8
xa_ref_vol_21,8.677379608154297,lightgbm,8
xa_ref_ret_lag1,8.29146957397461,lightgbm,8
px_cumret_7,7.917689800262451,lightgbm,8
vol_ret_corr_21,7.460350036621094,lightgbm,8
aux_adractcnt_chg_7,6.358320236206055,lightgbm,8
rng_tr_norm,6.267769813537598,lightgbm,8
vol_trades_zscore_21,5.5147199630737305,lightgbm,8
tech_obv_zscore_21,4.055300235748291,lightgbm,8
xa_excess_ret_lag1,3.788029909133911,lightgbm,8
xa_rel_strength_30,3.081249952316284,lightgbm,8
px_ret_mean_10,2.034525990486145,lightgbm,8
px_ret_2,0.0,lightgbm,8
px_ret_5,0.0,lightgbm,8
px_ret_std_10,0.0,lightgbm,8
px_ret_10,0.0,lightgbm,8
px_ret_21,0.0,lightgbm,8
px_ret_mean_5,0.0,lightgbm,8
px_ret_kurt_21,0.0,lightgbm,8
px_ret_std_63,0.0,lightgbm,8
px_ret_mean_21,0.0,lightgbm,8
px_ret_std_21,0.0,lightgbm,8
rng_parkinson_21,0.0,lightgbm,8
vol_taker_buy_ratio_dev,0.0,lightgbm,8
rng_intraday,0.0,lightgbm,8
tech_rsi_14,0.0,lightgbm,8
px_dist_max_63,0.0,lightgbm,8
vol_log1p_volume,0.0,lightgbm,8
px_ret_kurt_63,0.0,lightgbm,8
px_cumret_90,0.0,lightgbm,8
vol_zscore_21,0.0,lightgbm,8
vol_taker_buy_ratio_mean_7,0.0,lightgbm,8
rng_garman_klass_21,0.0,lightgbm,8
rng_atr_14_norm,0.0,lightgbm,8
tech_bb_pos_20,0.0,lightgbm,8
tech_macd_hist_norm,0.0,lightgbm,8
xa_rank_ret_lag1,0.0,lightgbm,8
xa_corr_ref_90,0.0,lightgbm,8
